Password,Upper_case_chars,Lower_case_chars,Special_chars,Digits
"e,Q4UaY",3,2,1,1
8PvK?fS,3,2,1,1
Odc9Q?u,2,3,1,1
2MZ&dco,2,3,1,1
r1tT&XB,3,2,1,1
kw*NB7g,2,3,1,1
n)iL3Xg,2,3,1,1
1X?Zmgt,2,3,1,1
l?v6UF2,2,2,1,2
ProV1-p,2,3,1,1
W8(eYuu,2,3,1,1
3c_EaGq,2,3,1,1
SPum(2F,3,2,1,1
1]YDszm,2,3,1,1
TvCi3$M,3,2,1,1
BVd3y^s,2,3,1,1
wPOv6~3,2,2,1,2
Pk+zA8L,3,2,1,1
e(C9Idi,2,3,1,1
YNc.0er,2,3,1,1
Krr3B-S,3,2,1,1
PCb(u3L,3,2,1,1
IA1e&bk,2,3,1,1
Eq?N3lc,2,3,1,1
mySZ9+s,2,3,1,1
Xf6.Osp,2,3,1,1
s4SQ#te,2,3,1,1
F~9Lvo6,2,2,1,2
v1(GDZ,3,1,1,1
Q&qqS2k,2,3,1,1
mbUZ%1b,2,3,1,1
L#c3nWz,2,3,1,1
B~vf5Li,2,3,1,1
p)KEq0j,2,3,1,1
dH@qB4n,2,3,1,1
"pNn,0Ks",2,3,1,1
w^rC4ZG,3,2,1,1
K3W(jwE,3,2,1,1
pqLB_51,2,2,1,2
eB(Nc4R,3,2,1,1
RYnn!7e,2,3,1,1
Bpi$T29,2,2,1,2
